system_id,gsp_id
10541,107
10542,107
10543,107
10544,107
10545,107
13261,107
13262,107
13414,107
13821,107
14547,107
14583,107
14584,107
14676,107
14677,107
14740,107
14805,107
15017,107
15036,107
15088,107
15129,107
15204,107
15295,107
15296,107
15650,107
15765,107
15823,107
15829,107
16259,107
16414,107
16850,107
16869,107
16870,107
16962,107
16963,107
17041,107
17074,107
17293,107
17319,107
17439,107
17445,107
17488,107
17515,107
17517,107
17787,107
17788,107
18141,107
18147,107
18166,107
18244,107
19742,107
20113,107
20353,107
22617,107
22618,107
24487,107
24922,107
24924,107
24927,107
24928,107
24929,107
24930,107
24931,107
24932,107
24933,107
2604,321
2641,321
2756,321
2829,321
3006,321
3038,321
3185,321
3186,321
3187,321
3189,321
3191,321
3229,321
3256,321
3345,321
3347,321
3348,321
3353,321
3355,321
3356,321
3360,321
3368,321
3377,321
3386,321
3387,321
3388,321
3389,321
3393,321
3394,321
3404,321
3406,321
3413,321
3414,321
3415,321
3416,321
3417,321
3433,321
3486,321
3496,321
3519,321
3521,321
3522,321
3524,321
3525,321
3526,321
3527,321
3543,321
3544,321
3545,321
3546,321
3548,321
3550,321
3551,321
3554,321
3555,321
3556,321
3557,321
3558,321
3559,321
3567,321
3568,321
3570,321
3577,321
3587,321
3590,321
3752,321
3760,321
3806,321
3854,321
4420,321
4824,321
5464,321
6677,321
6678,321
7025,321
7043,321
7076,321
7092,321
7152,321
7162,321
7163,321
7175,321
7190,321
7277,321
7278,321
7292,321
7306,321
7477,321
7504,321
7534,321
7536,321
7565,321
7603,321
8093,321
8094,321
8095,321
8116,321
8120,321
8121,321
8321,321
8322,321
8323,321
8578,321
8614,321
8662,321
11802,321
11803,321
11804,321
11805,321
11806,321
11807,321
11808,321
11809,321
11888,321
11889,321
11890,321
11891,321
11892,321
11893,321
11894,321
11984,321
11985,321
11986,321
12019,321
12020,321
12021,321
12022,321
12023,321
12024,321
12025,321
12090,321
12096,321
12097,321
12098,321
12099,321
12100,321
12101,321
12102,321
12103,321
12104,321
12105,321
12106,321
12107,321
12108,321
12109,321
12110,321
12111,321
12112,321
12113,321
12114,321
12115,321
12116,321
12118,321
12119,321
12120,321
12121,321
12122,321
12123,321
12124,321
12125,321
12126,321
12127,321
12128,321
12129,321
12130,321
12131,321
12132,321
12133,321
12134,321
12135,321
12136,321
12137,321
12138,321
12139,321
12140,321
12141,321
12142,321
12143,321
12144,321
12145,321
12146,321
12147,321
12148,321
12149,321
12150,321
12151,321
12152,321
12153,321
12154,321
12155,321
12156,321
12157,321
12158,321
12159,321
12160,321
12161,321
12162,321
12163,321
12164,321
12165,321
12166,321
12167,321
12168,321
12169,321
12170,321
12171,321
12172,321
12173,321
12174,321
12175,321
12176,321
12177,321
12178,321
12179,321
12180,321
12181,321
12182,321
12183,321
12184,321
12185,321
12186,321
12187,321
12188,321
12189,321
12190,321
12191,321
12192,321
12193,321
12194,321
12195,321
12196,321
12197,321
12198,321
12199,321
12200,321
12201,321
12202,321
12203,321
12204,321
12205,321
12206,321
12207,321
12208,321
12209,321
12210,321
12211,321
12212,321
12213,321
12214,321
12215,321
12216,321
12217,321
12218,321
12219,321
12220,321
12221,321
12222,321
12223,321
12224,321
12225,321
12226,321
12227,321
12228,321
12229,321
12230,321
12231,321
12232,321
12233,321
12234,321
12235,321
12236,321
12237,321
12238,321
12239,321
12240,321
12241,321
12242,321
12243,321
12244,321
12245,321
12246,321
12247,321
12248,321
12249,321
12250,321
12251,321
12252,321
12253,321
12254,321
12255,321
12256,321
12257,321
12258,321
12259,321
12260,321
12261,321
12262,321
12263,321
12264,321
12265,321
12266,321
12267,321
12268,321
12269,321
12270,321
12271,321
12272,321
12273,321
12274,321
12275,321
12276,321
12277,321
12278,321
12279,321
12280,321
12281,321
12282,321
12283,321
12284,321
12285,321
12286,321
12287,321
12288,321
12289,321
12290,321
12291,321
12292,321
12293,321
12294,321
12295,321
12296,321
12297,321
12298,321
12299,321
12300,321
12301,321
12302,321
12303,321
12304,321
12305,321
12306,321
12307,321
12308,321
12309,321
12310,321
12692,321
12693,321
12695,321
12696,321
12697,321
12698,321
12706,321
12707,321
12708,321
12709,321
12710,321
12712,321
12713,321
12714,321
12716,321
12718,321
12719,321
12721,321
12722,321
12723,321
12724,321
12725,321
12726,321
12727,321
12728,321
12729,321
12730,321
12731,321
12732,321
12733,321
12734,321
12735,321
12736,321
12737,321
12738,321
12739,321
12740,321
12741,321
12742,321
12743,321
12744,321
12745,321
12746,321
12747,321
12748,321
12749,321
12750,321
12902,321
12903,321
12904,321
12905,321
12907,321
12908,321
12909,321
12910,321
12911,321
12912,321
12913,321
12945,321
12946,321
12947,321
13084,321
13086,321
13088,321
13089,321
13091,321
13092,321
13093,321
13094,321
13096,321
13097,321
13098,321
13100,321
13114,321
13180,321
13181,321
13182,321
13183,321
13184,321
13277,321
13279,321
13345,321
13346,321
13347,321
13348,321
13349,321
13350,321
13351,321
13352,321
13353,321
13354,321
13708,321
13709,321
13710,321
13711,321
13712,321
13713,321
13714,321
13715,321
13716,321
13717,321
13718,321
13719,321
13720,321
13721,321
13722,321
13723,321
13724,321
13725,321
13726,321
13727,321
13728,321
13729,321
13730,321
13731,321
13732,321
13733,321
13734,321
13735,321
13800,321
13801,321
13802,321
13803,321
13804,321
13805,321
13806,321
13807,321
14529,321
14530,321
14635,321
14636,321
14637,321
14638,321
14639,321
14640,321
14687,321
14688,321
14689,321
14690,321
14691,321
14692,321
14693,321
14694,321
14695,321
14696,321
14697,321
14698,321
14699,321
14700,321
14701,321
14702,321
14703,321
14704,321
14705,321
14706,321
14707,321
14710,321
14741,321
14742,321
14743,321
14744,321
14758,321
14759,321
14760,321
14761,321
14762,321
14903,321
14904,321
14905,321
14906,321
14907,321
14908,321
14909,321
14910,321
14911,321
14912,321
14915,321
15044,321
15056,321
15057,321
15058,321
15059,321
15060,321
15061,321
15062,321
15063,321
15064,321
15065,321
15066,321
15067,321
15174,321
15175,321
15176,321
15177,321
15178,321
15179,321
15180,321
15181,321
15182,321
15212,321
15214,321
15260,321
15261,321
15262,321
15263,321
15327,321
15349,321
15350,321
15351,321
15352,321
15353,321
15354,321
15355,321
15356,321
15357,321
15476,321
15477,321
15478,321
15479,321
15480,321
15509,321
15510,321
15511,321
15647,321
15708,321
15709,321
15883,321
15966,321
15969,321
16301,321
16351,321
16374,321
16399,321
16400,321
16401,321
16402,321
16403,321
16419,321
16421,321
16422,321
17103,321
17197,321
18888,321
18917,321
18933,321
19017,321
19119,321
19121,321
19170,321
19188,321
19368,321
19821,321
19822,321
19823,321
19824,321
19908,321
19909,321
19910,321
19911,321
19913,321
19925,321
19926,321
19969,321
19971,321
19973,321
19974,321
19979,321
19995,321
19997,321
20001,321
20003,321
20005,321
20012,321
20020,321
20046,321
20048,321
20114,321
20115,321
20119,321
20121,321
20160,321
20170,321
20171,321
20176,321
20177,321
20181,321
20182,321
20185,321
20186,321
20187,321
20188,321
20189,321
20191,321
20192,321
20193,321
20200,321
20201,321
20224,321
20225,321
20226,321
20227,321
20228,321
20229,321
20230,321
20236,321
20238,321
20239,321
20240,321
20241,321
20242,321
20243,321
20244,321
20246,321
20248,321
20255,321
20257,321
20264,321
20297,321
20298,321
20299,321
20300,321
20301,321
20302,321
20303,321
20304,321
20305,321
20306,321
20307,321
20310,321
20311,321
20314,321
20316,321
20319,321
20356,321
20357,321
20358,321
20359,321
20365,321
20372,321
20387,321
20388,321
20422,321
20423,321
20424,321
20426,321
20466,321
20467,321
20468,321
20469,321
20470,321
20471,321
20472,321
20473,321
20474,321
20475,321
20478,321
20484,321
20485,321
20486,321
20491,321
20492,321
20508,321
20509,321
20512,321
20513,321
20527,321
20584,321
20585,321
20586,321
20587,321
20588,321
20591,321
20594,321
20620,321
20621,321
20627,321
20643,321
20644,321
20645,321
20646,321
20647,321
20648,321
20649,321
20650,321
20651,321
20652,321
20653,321
20654,321
20655,321
20656,321
20657,321
20658,321
20659,321
20660,321
20661,321
20662,321
20663,321
20664,321
20665,321
20666,321
20667,321
20669,321
20670,321
20671,321
20672,321
20707,321
20708,321
20712,321
20713,321
20715,321
20726,321
20743,321
20744,321
20761,321
20788,321
20790,321
20791,321
20799,321
20807,321
20808,321
20809,321
20810,321
20811,321
20812,321
20813,321
20814,321
20815,321
20816,321
20817,321
20818,321
20821,321
20827,321
20836,321
20842,321
20843,321
20844,321
20845,321
20878,321
20879,321
20880,321
20881,321
20882,321
20893,321
20894,321
20895,321
20896,321
20897,321
20898,321
20899,321
20900,321
20914,321
20915,321
20916,321
20918,321
20920,321
20926,321
20927,321
20928,321
20930,321
20935,321
20936,321
20937,321
20938,321
20939,321
20940,321
20958,321
20972,321
20973,321
20985,321
20986,321
20987,321
20988,321
20989,321
20990,321
20991,321
20992,321
20994,321
20997,321
20998,321
20999,321
21000,321
21001,321
21016,321
21017,321
21018,321
21074,321
21075,321
21083,321
21087,321
21097,321
21098,321
21099,321
21100,321
21101,321
21102,321
21103,321
21104,321
21105,321
21134,321
21139,321
21144,321
21150,321
21156,321
21157,321
21158,321
21159,321
21160,321
21172,321
21181,321
21182,321
21195,321
21211,321
21212,321
21213,321
21214,321
21215,321
21216,321
21217,321
21218,321
21219,321
21220,321
21221,321
21224,321
21225,321
21226,321
21227,321
21228,321
21229,321
21278,321
21279,321
21287,321
21288,321
21289,321
21290,321
21291,321
21328,321
21330,321
21374,321
21380,321
21390,321
21391,321
21392,321
21393,321
21394,321
21395,321
21429,321
21439,321
21440,321
21441,321
21442,321
21455,321
21473,321
21478,321
21482,321
21483,321
21484,321
21485,321
21486,321
21487,321
21488,321
21489,321
21490,321
21506,321
21529,321
21542,321
21543,321
21547,321
21578,321
21579,321
21590,321
21591,321
21592,321
21593,321
21597,321
21598,321
21599,321
21600,321
21601,321
21602,321
21603,321
21604,321
21605,321
21606,321
21640,321
21643,321
21644,321
21645,321
21646,321
21647,321
21653,321
21654,321
21655,321
21662,321
21701,321
21702,321
21703,321
21704,321
21705,321
21706,321
21707,321
21708,321
21709,321
21710,321
21711,321
21712,321
21716,321
21756,321
21757,321
21759,321
21760,321
21761,321
21771,321
21805,321
21835,321
21836,321
21842,321
21843,321
21844,321
21845,321
21846,321
21850,321
21872,321
21873,321
21874,321
21875,321
21876,321
21877,321
21878,321
21879,321
21895,321
21896,321
21897,321
21898,321
21899,321
21900,321
21901,321
21927,321
21943,321
21959,321
21982,321
22011,321
22027,321
22028,321
22029,321
22047,321
22054,321
22067,321
22077,321
22078,321
22079,321
22080,321
22081,321
22082,321
22083,321
22084,321
22085,321
22122,321
22123,321
22124,321
22125,321
22126,321
22127,321
22128,321
22129,321
22130,321
22131,321
22132,321
22133,321
22134,321
22135,321
22137,321
22159,321
22160,321
22202,321
22203,321
22204,321
22205,321
22218,321
22219,321
22220,321
22221,321
22222,321
22223,321
22224,321
22225,321
22226,321
22227,321
22228,321
22229,321
22230,321
22273,321
22293,321
22311,321
22313,321
22315,321
22316,321
22317,321
22318,321
22319,321
22320,321
22321,321
22322,321
22323,321
22324,321
22325,321
22326,321
22327,321
22328,321
22333,321
22424,321
22425,321
22426,321
22427,321
22428,321
22429,321
22430,321
22431,321
22432,321
22433,321
22442,321
22449,321
22450,321
22451,321
22565,321
22566,321
22567,321
22568,321
22569,321
22570,321
22571,321
22572,321
22573,321
22574,321
22575,321
22627,321
22628,321
22629,321
22630,321
22631,321
22632,321
22633,321
22634,321
22635,321
22636,321
22637,321
22638,321
22639,321
22640,321
22641,321
22642,321
22643,321
22644,321
22645,321
22646,321
22647,321
22648,321
22667,321
22714,321
22715,321
22716,321
22717,321
22718,321
22719,321
22720,321
22721,321
22722,321
22723,321
22724,321
22725,321
22726,321
22775,321
22776,321
22777,321
22778,321
22779,321
22780,321
22781,321
22782,321
22783,321
22784,321
22785,321
22871,321
22872,321
22884,321
22885,321
22886,321
22887,321
22888,321
22889,321
22890,321
22991,321
22992,321
22993,321
22994,321
22995,321
22996,321
22997,321
22998,321
22999,321
23000,321
23001,321
23002,321
23003,321
23004,321
23005,321
23010,321
23011,321
23012,321
23013,321
23014,321
23015,321
23016,321
23017,321
23018,321
23019,321
23020,321
23021,321
23058,321
23066,321
23067,321
23068,321
23069,321
23070,321
23071,321
23072,321
23073,321
23074,321
23075,321
23076,321
23157,321
23169,321
23170,321
23171,321
23172,321
23173,321
23174,321
23175,321
23176,321
23177,321
23183,321
23184,321
23185,321
23207,321
23208,321
23209,321
23210,321
23211,321
23212,321
23213,321
23214,321
23215,321
23216,321
23247,321
23255,321
23259,321
23285,321
23286,321
23287,321
23288,321
23289,321
23290,321
23291,321
23400,321
23401,321
23402,321
23403,321
23404,321
23405,321
23539,321
23558,321
23559,321
23560,321
23561,321
23562,321
23563,321
23564,321
23565,321
23575,321
23627,321
23628,321
23629,321
23630,321
23631,321
23632,321
23633,321
23662,321
23672,321
23673,321
23684,321
23718,321
23761,321
23880,321
23881,321
23882,321
23883,321
23884,321
23885,321
23886,321
23887,321
23888,321
23889,321
23890,321
23891,321
23892,321
23893,321
23894,321
23895,321
23896,321
23897,321
23898,321
23899,321
23900,321
23901,321
23919,321
23974,321
24050,321
24184,321
24185,321
24186,321
24187,321
24188,321
24189,321
24190,321
24191,321
24192,321
24193,321
24194,321
24195,321
24196,321
24197,321
24198,321
24199,321
24200,321
24201,321
24202,321
24203,321
24204,321
24205,321
24206,321
24207,321
24208,321
24209,321
24210,321
24211,321
24244,321
24261,321
24269,321
24270,321
24271,321
24272,321
24289,321
24325,321
24326,321
24327,321
24328,321
24329,321
24330,321
24331,321
24332,321
24333,321
24334,321
24335,321
24336,321
24340,321
24341,321
24342,321
24343,321
24344,321
24345,321
24424,321
24425,321
24426,321
24427,321
24428,321
24429,321
24430,321
24431,321
24432,321
24439,321
24440,321
24441,321
24442,321
24443,321
24444,321
24445,321
24446,321
24447,321
24448,321
24449,321
24450,321
24451,321
24452,321
24453,321
24454,321
24455,321
24456,321
24534,321
24535,321
24536,321
24537,321
24538,321
24539,321
24540,321
24541,321
24584,321
24585,321
24586,321
24587,321
24588,321
24589,321
24590,321
24591,321
24592,321
24593,321
24594,321
24595,321
24596,321
24597,321
24598,321
24599,321
24600,321
24601,321
24602,321
24603,321
24651,321
24661,321
24662,321
24663,321
24667,321
24668,321
24669,321
24674,321
24686,321
24714,321
24715,321
24716,321
24719,321
24720,321
24728,321
24732,321
24733,321
24738,321
24739,321
24762,321
24767,321
24768,321
24769,321
24776,321
24778,321
24794,321
24801,321
24805,321
24815,321
24816,321
24817,321
24818,321
24819,321
24824,321
24825,321
24826,321
24827,321
24828,321
24830,321
24841,321
24849,321
26994,321
26997,321
27051,321
2607,57
2814,57
2828,57
2886,57
2999,57
3080,57
3137,57
3159,57
3251,57
3274,57
3318,57
3381,57
3449,57
3765,57
4014,57
4065,57
4204,57
4237,57
4262,57
4265,57
4627,57
4680,57
4734,57
5017,57
5334,57
5358,57
5753,57
5894,57
5939,57
5983,57
5986,57
6092,57
6201,57
6310,57
6386,57
7855,57
7861,57
7947,57
7951,57
7954,57
7996,57
8186,57
8275,57
8278,57
8282,57
8309,57
8310,57
8385,57
8405,57
8431,57
8462,57
8465,57
8468,57
8485,57
8486,57
8487,57
8489,57
8490,57
8491,57
8492,57
8493,57
8494,57
8496,57
8506,57
8513,57
8526,57
8557,57
8562,57
8564,57
8565,57
8590,57
8592,57
8596,57
8598,57
8600,57
8601,57
8602,57
8604,57
8605,57
8606,57
8607,57
8608,57
8609,57
8611,57
8649,57
8660,57
8663,57
8664,57
8665,57
8667,57
8668,57
8669,57
8709,57
8716,57
8717,57
8718,57
8719,57
8720,57
8721,57
8722,57
8723,57
8724,57
8725,57
8726,57
8727,57
8728,57
8729,57
8730,57
8731,57
8732,57
8733,57
8734,57
8735,57
8736,57
8737,57
8738,57
8739,57
8740,57
8741,57
8742,57
8743,57
8744,57
8745,57
8746,57
8747,57
8748,57
8749,57
8750,57
8751,57
8752,57
8753,57
8754,57
8755,57
8756,57
8757,57
8758,57
8759,57
8760,57
8761,57
8762,57
8763,57
8764,57
8765,57
8766,57
8767,57
8768,57
8769,57
8770,57
8771,57
8772,57
8773,57
8774,57
8775,57
8776,57
8777,57
8778,57
8779,57
8780,57
8781,57
8782,57
8783,57
8784,57
8785,57
8786,57
8787,57
8788,57
8792,57
8793,57
8794,57
8795,57
8796,57
8797,57
8798,57
8799,57
8800,57
8803,57
8804,57
8805,57
8806,57
8807,57
8808,57
8809,57
8810,57
8811,57
8812,57
8813,57
8815,57
8816,57
8817,57
8818,57
8819,57
8820,57
8821,57
8822,57
8823,57
8824,57
8825,57
8826,57
8827,57
8828,57
8829,57
8830,57
8831,57
8832,57
8833,57
8834,57
8835,57
8836,57
8840,57
8841,57
8842,57
8843,57
8844,57
8845,57
8846,57
8847,57
8848,57
8849,57
8850,57
8851,57
8852,57
8853,57
8854,57
8857,57
8858,57
8859,57
8860,57
8861,57
8863,57
8864,57
8865,57
8866,57
8867,57
8869,57
8870,57
8871,57
8872,57
8873,57
8874,57
8875,57
8876,57
8877,57
8878,57
8879,57
8880,57
8881,57
8882,57
8883,57
8884,57
8885,57
8886,57
8887,57
8888,57
8889,57
8890,57
8891,57
8892,57
8893,57
8894,57
8895,57
8896,57
8897,57
8898,57
8899,57
8900,57
8901,57
8902,57
8903,57
8904,57
8905,57
8906,57
8907,57
8908,57
8909,57
8910,57
8911,57
8912,57
8922,57
8923,57
8924,57
8925,57
8962,57
8964,57
8965,57
8966,57
8967,57
8968,57
8969,57
8970,57
8971,57
8972,57
8973,57
8974,57
8975,57
8976,57
8977,57
8978,57
8979,57
8980,57
8981,57
8982,57
8983,57
8984,57
8985,57
8986,57
8987,57
8988,57
8989,57
8990,57
8991,57
8993,57
8994,57
8995,57
8996,57
8997,57
8998,57
8999,57
9000,57
9001,57
9002,57
9003,57
9004,57
9005,57
9006,57
9007,57
9008,57
9009,57
9010,57
9011,57
9012,57
9013,57
9014,57
9015,57
9016,57
9017,57
9018,57
9019,57
9020,57
9021,57
9022,57
9023,57
9024,57
9025,57
9026,57
9027,57
9028,57
9029,57
9030,57
9031,57
9032,57
9033,57
9034,57
9035,57
9036,57
9037,57
9038,57
9039,57
9040,57
9041,57
9042,57
9043,57
9044,57
9045,57
9046,57
9047,57
9048,57
9049,57
9050,57
9051,57
9052,57
9053,57
9054,57
9055,57
9056,57
9057,57
9058,57
9059,57
9060,57
9061,57
9062,57
9063,57
9064,57
9065,57
9071,57
9072,57
9073,57
9074,57
9075,57
9076,57
9077,57
9078,57
9079,57
9080,57
9081,57
9082,57
9083,57
9084,57
9090,57
9152,57
9175,57
9176,57
9177,57
9178,57
9179,57
9180,57
9181,57
9182,57
9183,57
9184,57
9186,57
9187,57
9188,57
9189,57
9190,57
9193,57
9194,57
9195,57
9196,57
9197,57
9198,57
9199,57
9200,57
9201,57
9202,57
9203,57
9204,57
9205,57
9206,57
9207,57
9210,57
9211,57
9212,57
9213,57
9214,57
9215,57
9216,57
9217,57
9218,57
9219,57
9220,57
9221,57
9222,57
9223,57
9224,57
9225,57
9226,57
9227,57
9228,57
9229,57
9230,57
9231,57
9232,57
9233,57
9234,57
9235,57
9236,57
9237,57
9238,57
9239,57
9240,57
9241,57
9242,57
9243,57
9244,57
9245,57
9246,57
9247,57
9248,57
9249,57
9250,57
9251,57
9252,57
9253,57
9254,57
9255,57
9256,57
9257,57
9258,57
9259,57
9260,57
9261,57
9262,57
9263,57
9264,57
9265,57
9277,57
9278,57
9279,57
9280,57
9281,57
9282,57
9283,57
9284,57
9285,57
9286,57
9287,57
9288,57
9289,57
9290,57
9291,57
9293,57
9297,57
9298,57
9299,57
9300,57
9301,57
9302,57
9303,57
9304,57
9309,57
9329,57
9330,57
9331,57
9332,57
9333,57
9334,57
9335,57
9336,57
9337,57
9341,57
9342,57
9346,57
9347,57
9348,57
9349,57
9352,57
9353,57
9354,57
9356,57
9357,57
9358,57
9359,57
9360,57
9361,57
9362,57
9363,57
9364,57
9365,57
9373,57
9374,57
9375,57
9376,57
9377,57
9378,57
9379,57
9380,57
9381,57
9382,57
9383,57
9384,57
9385,57
9386,57
9387,57
9388,57
9389,57
9390,57
9391,57
9392,57
9393,57
9394,57
9404,57
9405,57
9406,57
9407,57
9408,57
9409,57
9410,57
9411,57
9412,57
9413,57
9414,57
9415,57
9425,57
9427,57
9428,57
9430,57
9453,57
9454,57
9455,57
9456,57
9457,57
9458,57
9459,57
9460,57
9461,57
9462,57
9463,57
9464,57
9465,57
9466,57
9467,57
9468,57
9469,57
9470,57
9471,57
9472,57
9473,57
9474,57
9475,57
9476,57
9477,57
9503,57
9504,57
9505,57
9506,57
9507,57
9508,57
9509,57
9510,57
9511,57
9512,57
9513,57
9514,57
9516,57
9517,57
9518,57
9519,57
9521,57
9524,57
9525,57
9526,57
9527,57
9532,57
9533,57
9534,57
9535,57
9536,57
9537,57
9538,57
9539,57
9540,57
9541,57
9542,57
9543,57
9544,57
9545,57
9546,57
9547,57
9554,57
9555,57
9556,57
9557,57
9558,57
9559,57
9560,57
9561,57
9562,57
9563,57
9564,57
9565,57
9566,57
9567,57
9568,57
9571,57
9572,57
9573,57
9574,57
9575,57
9576,57
9577,57
9578,57
9579,57
9580,57
9611,57
9612,57
9613,57
9614,57
9615,57
9616,57
9617,57
9618,57
9619,57
9620,57
9621,57
9622,57
9623,57
9624,57
9625,57
9626,57
9627,57
9628,57
9629,57
9630,57
9631,57
9632,57
9633,57
9634,57
9635,57
9636,57
9637,57
9638,57
9649,57
9650,57
9651,57
9652,57
9653,57
9654,57
9655,57
9656,57
9657,57
9658,57
9659,57
9660,57
9661,57
9665,57
9666,57
9681,57
9683,57
9684,57
9685,57
9686,57
9687,57
9688,57
9689,57
9690,57
9691,57
9692,57
9693,57
9694,57
9695,57
9697,57
9698,57
9699,57
9700,57
9701,57
9702,57
9703,57
9704,57
9705,57
9706,57
9708,57
9709,57
9731,57
9732,57
9733,57
9734,57
9735,57
9736,57
9737,57
9738,57
9739,57
9740,57
9741,57
9742,57
9743,57
9744,57
9745,57
9746,57
9761,57
9762,57
9768,57
9769,57
9770,57
9771,57
9772,57
9773,57
9774,57
9775,57
9776,57
9777,57
9778,57
9779,57
9780,57
9781,57
9782,57
9783,57
9812,57
9813,57
9814,57
9856,57
9857,57
9873,57
9874,57
9875,57
9876,57
9877,57
9878,57
9879,57
9880,57
9881,57
9882,57
9883,57
9884,57
9885,57
9886,57
9887,57
9888,57
9889,57
9890,57
9891,57
9892,57
9893,57
9894,57
9895,57
9911,57
9912,57
9920,57
9930,57
9931,57
9935,57
9936,57
9937,57
9944,57
9945,57
9946,57
9947,57
9948,57
9949,57
9950,57
9951,57
9952,57
9953,57
9954,57
9955,57
9956,57
9957,57
9973,57
9974,57
9975,57
9976,57
9977,57
9978,57
9980,57
9981,57
9982,57
9983,57
9984,57
9985,57
9986,57
9987,57
9994,57
9995,57
9996,57
9998,57
9999,57
10000,57
10001,57
10002,57
10006,57
10007,57
10008,57
10009,57
10010,57
10011,57
10012,57
10013,57
10014,57
10015,57
10016,57
10017,57
10020,57
10021,57
10022,57
10023,57
10024,57
10025,57
10026,57
10027,57
10028,57
10029,57
10030,57
10031,57
10032,57
10033,57
10034,57
10035,57
10036,57
10037,57
10039,57
10040,57
10041,57
10042,57
10043,57
10044,57
10045,57
10046,57
10047,57
10051,57
10052,57
10053,57
10056,57
10057,57
10058,57
10059,57
10060,57
10061,57
10062,57
10065,57
10066,57
10067,57
10068,57
10069,57
10070,57
10071,57
10072,57
10073,57
10074,57
10075,57
10137,57
10138,57
10139,57
10140,57
10141,57
10142,57
10143,57
10145,57
10146,57
10147,57
10148,57
10156,57
10157,57
10158,57
10159,57
10160,57
10161,57
10162,57
10163,57
10164,57
10165,57
10170,57
10171,57
10172,57
10173,57
10174,57
10175,57
10176,57
10177,57
10178,57
10179,57
10180,57
10181,57
10182,57
10183,57
10184,57
10185,57
10186,57
10187,57
10188,57
10189,57
10191,57
10192,57
10193,57
10194,57
10195,57
10196,57
10197,57
10198,57
10199,57
10200,57
10201,57
10202,57
10203,57
10208,57
10210,57
10211,57
10212,57
10213,57
10214,57
10215,57
10217,57
10218,57
10219,57
10220,57
10221,57
10224,57
10225,57
10226,57
10227,57
10228,57
10229,57
10230,57
10231,57
10232,57
10233,57
10234,57
10235,57
10236,57
10237,57
10255,57
10256,57
10257,57
10258,57
10259,57
10260,57
10261,57
10262,57
10263,57
10264,57
10265,57
10266,57
10269,57
10270,57
10271,57
10272,57
10273,57
10274,57
10275,57
10276,57
10277,57
10297,57
10298,57
10299,57
10300,57
10301,57
10302,57
10303,57
10304,57
10305,57
10306,57
10307,57
10308,57
10309,57
10310,57
10336,57
10338,57
10339,57
10340,57
10341,57
10342,57
10343,57
10344,57
10345,57
10346,57
10347,57
10348,57
10349,57
10350,57
10351,57
10352,57
10353,57
10354,57
10369,57
10370,57
10371,57
10372,57
10373,57
10374,57
10375,57
10376,57
10377,57
10378,57
10379,57
10380,57
10381,57
10382,57
10383,57
10384,57
10386,57
10387,57
10388,57
10389,57
10390,57
10391,57
10392,57
10393,57
10394,57
10395,57
10396,57
10397,57
10398,57
10399,57
10401,57
10402,57
10403,57
10404,57
10405,57
10406,57
10407,57
10408,57
10409,57
10410,57
10411,57
10412,57
10413,57
10414,57
10415,57
10416,57
10417,57
10418,57
10419,57
10430,57
10431,57
10432,57
10433,57
10434,57
10435,57
10436,57
10441,57
10442,57
10443,57
10444,57
10445,57
10446,57
10447,57
10448,57
10449,57
10450,57
10451,57
10452,57
10453,57
10454,57
10455,57
10456,57
10457,57
10458,57
10459,57
10460,57
10462,57
10463,57
10465,57
10489,57
10490,57
10491,57
10492,57
10493,57
10494,57
10495,57
10496,57
10498,57
10499,57
10500,57
10501,57
10502,57
10503,57
10504,57
10505,57
10506,57
10507,57
10508,57
10519,57
10520,57
10521,57
10632,57
10633,57
10634,57
10635,57
10636,57
10637,57
10641,57
10642,57
10643,57
10644,57
10645,57
10646,57
10647,57
10652,57
10653,57
10654,57
10655,57
10656,57
10657,57
10658,57
10659,57
10660,57
10661,57
10662,57
10663,57
10664,57
10665,57
10666,57
10667,57
10668,57
10669,57
10670,57
10671,57
10673,57
10674,57
10675,57
10676,57
10677,57
10680,57
10682,57
10690,57
10694,57
10695,57
10696,57
10697,57
10698,57
10699,57
10700,57
10705,57
10706,57
10707,57
10708,57
10709,57
10710,57
10711,57
10712,57
10713,57
10714,57
10715,57
10716,57
10717,57
10718,57
10719,57
10720,57
10721,57
10722,57
10724,57
10725,57
10726,57
10727,57
10728,57
10729,57
10730,57
10731,57
10732,57
10733,57
10734,57
10735,57
10736,57
10737,57
10738,57
10739,57
10740,57
10741,57
10742,57
10743,57
10745,57
10746,57
10747,57
10748,57
10749,57
10750,57
10751,57
10752,57
10753,57
10754,57
10755,57
10757,57
10758,57
10759,57
10760,57
10761,57
10762,57
10763,57
10764,57
10765,57
10766,57
10768,57
10769,57
10780,57
10781,57
10782,57
10783,57
10784,57
10785,57
10786,57
10787,57
10788,57
10789,57
10790,57
10812,57
10813,57
10814,57
10815,57
10816,57
10817,57
10818,57
10819,57
10820,57
10821,57
10822,57
10823,57
10824,57
10825,57
10826,57
10827,57
10828,57
10829,57
10830,57
10831,57
10832,57
10833,57
10834,57
10859,57
10860,57
10861,57
10862,57
10863,57
10864,57
10865,57
10866,57
10867,57
10868,57
10869,57
10870,57
10871,57
10872,57
10873,57
10883,57
10884,57
10885,57
10889,57
10891,57
10892,57
10893,57
10894,57
10895,57
10896,57
10897,57
10898,57
10899,57
10900,57
10901,57
10902,57
10904,57
10905,57
10906,57
10908,57
10909,57
10910,57
10911,57
10912,57
10913,57
10914,57
10915,57
10916,57
10917,57
10918,57
10919,57
10920,57
